ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,highest,J+1,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,92-93°F,71159209424920850672174980711769386690496893936890216192975949698596394201609,0.06,76.0,0.13,5.0,2026-09-19T06:02:38.279461+00:00
Atlanta,highest,J+1,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,94-95°F,90053314262391813766631289415173239819909312678334134903384253460526061296095,0.01,72.0,0.04,12.04,2026-09-19T06:02:38.279461+00:00
Atlanta,highest,J+1,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,96-97°F,53113532065364898737182868917630005623105032808049737203657193370223598873764,,,0.02,25.0,2026-09-19T06:02:38.279461+00:00
Atlanta,highest,J+1,2026-09-20,highest-temperature-in-atlanta-on-september-20-2026,98°F or higher,99976303031945138470669783719871821570099386828865674677257801375214808353777,,,0.001,129.98,2026-09-19T06:02:38.279461+00:00
Atlanta,lowest,J+0,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,65°F or below,15373663398283957394276125416872778693333169034514091181020165361699234169835,0.002,5.98,0.011,118.0,2026-09-19T06:02:41.191925+00:00
Atlanta,lowest,J+0,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,66-67°F,17022946437502698529353064382876065348174028819421893108376331427380124381256,,,0.19,9.87,2026-09-19T06:02:41.191925+00:00
Atlanta,lowest,J+0,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,68-69°F,38146831944201566520328965527277685983318628889013935667906383524346542807766,,,0.4,5.0,2026-09-19T06:02:41.191925+00:00
Atlanta,lowest,J+0,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,70-71°F,12529737905769803117173625787174526762044068145285698132014213775542186484062,0.02,5.0,0.4,5.0,2026-09-19T06:02:41.191925+00:00
Atlanta,lowest,J+0,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,72-73°F,54390472059315267236654474578075342624866231478432479009785322878312733718761,0.03,46.0,0.4,5.0,2026-09-19T06:02:41.191925+00:00
Atlanta,lowest,J+0,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,74-75°F,1575079822094884053232450826441639595150851956040762420760238033570492176762,0.4,5.0,0.5,4.47,2026-09-19T06:02:41.191925+00:00
Atlanta,lowest,J+0,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,76-77°F,56906042679019402690293389459445043858889434198592051409206631155199112997282,0.02,5.0,0.39,5.0,2026-09-19T06:02:41.191925+00:00
Atlanta,lowest,J+0,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,78-79°F,22093713977757583571571987414150521104908513530989041727504125672317171748866,,,0.4,5.0,2026-09-19T06:02:41.191925+00:00
Atlanta,lowest,J+0,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,80-81°F,45225117271918188006706739336046947556084635901121329434702456021996952981517,,,0.001,1499.01,2026-09-19T06:02:41.191925+00:00
Atlanta,lowest,J+0,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,82-83°F,30564476083273178635452844598920921938704689782379836821831964037781450517058,,,0.001,1326.21,2026-09-19T06:02:41.191925+00:00
Atlanta,lowest,J+0,2026-09-19,lowest-temperature-in-atlanta-on-september-19-2026,84°F or higher,16980098314022798108740618149742193412146188775557820288993640231188711107986,,,0.001,1325.21,2026-09-19T06:02:41.191925+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,65°F or below,28778526972349035366695333881049196410077409195543941806895759913435985261036,,,0.07,8.06,2026-09-19T06:02:44.105435+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,66-67°F,1548678980044862558193435005913896287482817387132021217884592872490803523096,,,0.11,7.02,2026-09-19T06:02:44.105435+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,68-69°F,76700045034721135024402124598173399281742976557881346503733399690458035364973,,,0.19,16.45,2026-09-19T06:02:44.105435+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,70-71°F,54105685426817070920611899180462312575985286774047956879208473481675072265664,0.03,36.0,0.43,29.23,2026-09-19T06:02:44.105435+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,72-73°F,84241122517437763190339021218153736986623930971532416569401410009392007202348,,,0.4,5.0,2026-09-19T06:02:44.105435+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,74-75°F,46879069954980784448671581602861118262209339788397686465003488327401424947453,0.4,5.0,0.5,4.46,2026-09-19T06:02:44.105435+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,76-77°F,77635036056503355948800108266526419430492662423770519917519805968034403157,,,0.19,6.17,2026-09-19T06:02:44.105435+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,78-79°F,99505845194247314075456956822622257369683844336403484571464573145284617934812,,,0.11,7.02,2026-09-19T06:02:44.105435+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,80-81°F,83920351888647256772182953751382405111418105735016155497138643372512922505334,,,0.03,8.23,2026-09-19T06:02:44.105435+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,82-83°F,48608097432922327677690691772280977579454026104694444843646157959786222084746,,,0.02,8.14,2026-09-19T06:02:44.105435+00:00
Atlanta,lowest,J+1,2026-09-20,lowest-temperature-in-atlanta-on-september-20-2026,84°F or higher,106489255786993944806159449479532446038294933812390509856937824603596317099190,,,0.02,8.14,2026-09-19T06:02:44.105435+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,67°F or below,88373336607980277157952914788801643120977184544809620312249643605014441636445,,,0.001,176.5,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,68-69°F,87011062202448329902559295014918129315047016614476324272897073044297870224765,,,0.001,106.5,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,70-71°F,27567363440545826306586810555247434635972217252578659968452975252179967560003,,,0.002,125.16,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,72-73°F,47279234298779324554030153287474903866169148952018410127764323505256126765475,,,0.02,346.78,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,74-75°F,110868597256919138289806937584635289285453967199505939166761193470285180640367,0.03,10.86,0.04,6.0,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,76-77°F,33504319207578351072178196973337558353081243846059690296098927312823398535255,0.66,26.72,0.67,385.45,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,78-79°F,69450077501073900140583105870819651935091304819693275002897834669477654190023,0.25,36.3,0.26,15.0,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,80-81°F,43381860615305871800448793977324771213540017183894122007023684884247866486737,0.01,196.0,0.04,31.0,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,82-83°F,78133525210536934390940772925879907740523329956694006457574023491527003590750,0.001,386.26,0.004,5.0,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,84-85°F,112677960263881670123071674661113910899527003943651608077732783199942925242998,0.001,39.98,0.007,99.27,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+0,2026-09-19,highest-temperature-in-los-angeles-on-september-19-2026,86°F or higher,51664276098451435354818942455235422848974634865403773981361755857856171735010,,,0.001,176.5,2026-09-19T06:02:47.180181+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,65°F or below,39241160869921822338372610928800576356575693739879243868683047948970927259610,,,0.001,340.38,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,66-67°F,3596707779461141558158377672702290161107149742816667779916660911635942633056,,,0.001,240.38,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,68-69°F,52671097341396611598786329198836623146634792002742005179842092135487062293996,0.001,47.28,0.004,119.98,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,70-71°F,59645507584395398547922672378088959832427844155993046611160532588347493809566,0.005,56.75,0.009,84.29,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,72-73°F,91528028868445475258319413053081825224170346252256628224776391021626041966661,0.06,25.0,0.08,10.0,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,74-75°F,18055736022247097211650079959344987049046305147155298028568207352370378274025,0.44,161.56,0.45,64.52,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,76-77°F,30200004339260358415925933521148475490936398448114800345624647308591778256333,0.34,5.0,0.37,316.87,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,78-79°F,68596567366480754072600557379106068127749423909460956399449831729456166976371,0.1,112.6,0.15,5.0,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,80-81°F,2035143056948616721301657291269465264336010724601806979817712202585104564798,0.01,117.75,0.03,15.0,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,82-83°F,94144171999505591930344347775762781279962984305871262482074619968162908212247,0.005,56.75,0.009,64.75,2026-09-19T06:02:50.065608+00:00
Los Angeles,highest,J+1,2026-09-20,highest-temperature-in-los-angeles-on-september-20-2026,84°F or higher,82478251764555455417891189530820847315556319131593225121740419993087499620950,0.001,101.74,0.009,79.23,2026-09-19T06:02:50.065608+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,55°F or below,41248085683490386890502992673561542716139645420951781606677794816030017512906,,,0.741,26.0,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,56-57°F,41476364226752361182781205051064765630988041106495623036198343384060494995661,,,0.019,72.0,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,58-59°F,58564673378513172291164104528855018577537354768030902217489100271372345458890,,,0.4,5.0,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,60-61°F,75221806037130256681660568483313013169910639965046661264983234835943754771274,,,0.4,5.0,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,62-63°F,70020117311356968276240394609734462540664860099442747417052016744338873372106,,,0.4,5.0,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,64-65°F,53511009879553075647767913976996306015055700492166073827155443960494042436067,0.03,36.0,0.52,6.25,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,66-67°F,21344557398681166670132139668126858696433304416306548857385628757988208858078,0.25,5.0,0.56,31.42,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,68-69°F,26497108995615291310013683850920402257451182851868508367719753673932589563426,,,0.4,5.0,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,70-71°F,68891556745998310909410119402391588298228682325511500072716791352483302164143,,,0.4,5.0,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,72-73°F,5560906868408522328065573058270172976832919803311706437374123954201476516659,,,0.013,71.0,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+0,2026-09-19,lowest-temperature-in-los-angeles-on-september-19-2026,74°F or higher,43582068808175075186172331361428999617646364271223508497980774239073412062432,,,0.491,66.41,2026-09-19T06:02:53.122883+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,57°F or below,5515187494107389021826355503295781873741139968961460978013798588385969040131,,,0.04,41.0,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,58-59°F,17834368541669626135619690098377613255238071902699482034342670739735615437882,,,0.06,58.0,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,60-61°F,63830334850981194326246914536245624071232614177135363896973423007055864793570,,,0.11,107.02,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,62-63°F,70152461022568805645028468311600703544617368523131302106418630725228639983369,,,0.19,106.17,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,64-65°F,67938486898511092982919756836284379247814464110289889312461374565253701004273,0.03,36.0,0.33,24.87,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,66-67°F,78560661657131048418097768421350850549505594267016111413444882471107569230237,0.09,21.0,0.53,4.01,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,68-69°F,77613264066699212234160283119913090386830635888489669832197149633148811014263,0.23,72.45,0.55,0.67,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,70-71°F,108901859974957232017035140335592432006986107983398979382786897750425568266494,,,0.19,6.17,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,72-73°F,41809557886328239500069570432997506457725607577036231861340693634097331587703,,,0.11,7.02,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,74-75°F,97176807103105376472247085760264400933754701250663770081916265515137292243373,,,0.06,58.0,2026-09-19T06:02:55.986351+00:00
Los Angeles,lowest,J+1,2026-09-20,lowest-temperature-in-los-angeles-on-september-20-2026,76°F or higher,92373407649328927137458739887192815502426952454629385504863521569203529727890,,,0.04,57.0,2026-09-19T06:02:55.986351+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,65°F or below,41185672599571218182242199868031334340753091874275527121675468937916821797537,0.002,6.0,0.009,45.13,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,66-67°F,113602232738206170202894712721755757436470845810466670186252551589692398609068,0.09,41.04,0.12,5.0,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,68-69°F,48003353947800967671574647633962512315051906721073750361226863380117348203662,0.2,25.1,0.22,20.04,2026-09-19T06:02:58.837265+00:00
San Francisco,highest,J+0,2026-09-19,highest-temperature-in-san-francisco-on-september-19-2026,70-71°F,69304949714135088259725704023204919461652328862521333629278744043381763871196,0.41,167.28,0.42,100.01,2026-09-19T06:02:58.837265+00:00
