ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,88-89°F,3502942100692188735509957057620184925109629696930908205725110170736172972396,,,0.001,302.95,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,90-91°F,24243756038465232256529637106590745131508466709262972466779602764477472124293,0.002,1456.32,0.009,63.68,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,92-93°F,36391771980197937137024223491504621287213885107337519014320374180354912325192,0.02,10.08,0.04,194.03,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,94-95°F,75077110853698875810006058195076644160071516335018267976778658865931970338021,0.11,192.03,0.12,10.0,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,96-97°F,89601183538135570943600931608348757813915020247969880557236922403719942272765,0.43,10.0,0.44,15.0,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,98-99°F,80034814038722000261620944319114826397744352883073338717082983422175221826928,0.38,462.18,0.39,300.0,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,100-101°F,42007023918831095373444311487332691992672862029790490206279264309209430915186,0.06,16.0,0.08,39.73,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,102-103°F,34012022039144057107229774162329904468503631259787772825883697528559695845662,0.01,576.24,0.02,247.09,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+0,2026-09-05,highest-temperature-in-atlanta-on-september-5-2026,104°F or higher,85256770534029062897206304997884066788775646908327759181987590534231574220062,0.001,660.86,0.003,84.59,2026-09-05T06:02:33.763620+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,86-87°F,93863619272247596826355700496099551059594541328249863103145021425308122731751,0.002,351.0,0.016,623.69,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,88-89°F,107502578632130939182490434906493712645293462868574522490492928794275541218890,0.001,207.49,0.009,7.5,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,90-91°F,66877806002856956202011494167766286749046783706227476141735912509660181673244,0.01,456.18,0.03,14.17,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,92-93°F,514060418930764967251376892327990169788137628306485085896027049938632403063,0.04,53.9,0.07,26.1,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,94-95°F,84787657212427281790727849661584676373304958681963408177977584298199462512125,0.27,870.89,0.31,5.0,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,96-97°F,55853416608926945241031490981331119693110039496284228666111530663286859222890,0.5,200.0,0.51,314.56,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,98-99°F,39787187063206172272206622234637111770838814840186327439976144934387571406242,0.12,79.0,0.16,137.52,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,100-101°F,60765261198894815219982514286726838089017741663286662737683784761886439315048,0.02,557.99,0.04,55.0,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,102-103°F,21296271077846513436947264054033697426393940729150329447173192778887542150286,0.01,67.26,0.03,150.0,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,104°F or higher,27037357935353414638132044689597211648894478455949063762651387629783646263061,0.001,117.01,0.005,250.7,2026-09-05T06:02:36.725247+00:00
Atlanta,highest,J+1,2026-09-06,highest-temperature-in-atlanta-on-september-6-2026,85°F or below,3504386015819037897886394773339480418540943277804809879703992845709185815639,0.002,301.51,0.01,975.97,2026-09-05T06:02:36.725247+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,67°F or below,25026370638707269551319331241760440099582032525075168033112415291294864624277,,,0.05,8.43,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,68-69°F,65303425140086985782161071161158215889041976073648260133870095528736025172177,,,0.06,8.51,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,70-71°F,51417207954974433121597969285223034331563970626077002477798285611391116755855,0.01,37.0,0.16,6.55,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,72-73°F,50730353765776360370691041538972955981569542613135542586382352386014355308971,0.02,37.0,0.49,10.0,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,74-75°F,38284032265574578688343645211025979341353529353845673327128704626392205555853,0.08,10.0,0.5,16.0,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,76-77°F,26596898315162137328934931008550009683405487423430217506165397423179563232998,0.1,10.0,0.5,16.0,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,78-79°F,39902514648367360058658040358888454664800128376146660830112210008618519929173,0.02,2.83,0.18,9.0,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,80-81°F,65831234880623720993728434143844667840964955428047811634293039740992864516714,,,0.001,1180.0,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,82-83°F,8675542772684678007433549584346492106875908349850926459656501127603614854971,,,0.001,250.1,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,84-85°F,32208539232797424601125979482962969354631127199965890901282623114038078025429,,,0.001,150.0,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+0,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,86°F or higher,112659884307254136999090750723682645895021406685025574925862536983037405695816,,,0.001,150.0,2026-09-05T06:02:39.851313+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,67°F or below,36213613213021247420878515947387487782399054903261339795325839511690855572049,,,0.13,20.0,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,68-69°F,451723287480650253541964486307267149175102434548098278923286822931451350074,,,0.15,19.6,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,70-71°F,12500576311706377930290598540646633646522912169115688070343523571702630328039,,,0.15,9.8,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,72-73°F,15846654421817508116842793575940637231055184513098687547120342964502074565486,0.03,16.0,0.48,32.04,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,74-75°F,109023505537605006838631492610583729446985515372348274938791337593415124110631,0.1,505.0,0.5,16.0,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,76-77°F,21427123759152770242451926234378009496867906529474257061295134721562069348782,0.22,6.0,0.5,16.0,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,78-79°F,68163939811663151831880974488734318734753514543652129425261749123681925034469,0.07,248.09,0.48,15.0,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,80-81°F,80696941466996437608064821897254968571939906344112772048267934104989723818376,,,0.16,9.0,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,82-83°F,79381285438799403933054838248384459087866805401290915879416096315545088042548,,,0.15,19.6,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,84-85°F,115300471325623727675978482154459856630495149391883467619837716496158438513667,,,0.08,25.12,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,86°F or higher,88755598506098777204147547804058948924887648948629699636569331190974169166566,,,0.13,20.0,2026-09-05T06:02:42.790668+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,67°F or below,78126835913815233850394669464891905709338314550874066448878323626496724362897,,,0.001,190.0,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,68-69°F,83842215098383057856248671432941118987125028057180959864821590765874411294800,,,0.005,398.81,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,70-71°F,52213734509181320626742209343166623604055273110821064806612756101160010856544,0.002,2.36,0.003,22.0,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,72-73°F,15583833656627014290492114495846174797962525861524103561409750853853541313336,0.002,5.0,0.019,64.51,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,74-75°F,84575498553661532285305673744927065505546303222351482505532146204203385067461,0.001,189.89,0.022,100.0,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,76-77°F,107184855889554985175559768590359478835382484088437615872014262287077409110356,0.04,12.94,0.07,334.04,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,78-79°F,93423751022376001867594486137969837878503553413364539313940495700899869773037,0.38,123.25,0.39,95.0,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,80-81°F,25974994955960487060058456641479974731301546944525277614051400847336520582276,0.43,221.79,0.44,221.61,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,82-83°F,61842135233741260716537165074833984540732216860407751972025784732807370788115,0.05,312.05,0.09,36.81,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,84-85°F,27416014427104699257352362214543810045034800553998839912502112896074055882036,0.012,10.0,0.028,37.35,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,86°F or higher,81692615948947133471576138996160513319160146901185362054747085948984961883631,0.002,2.0,0.003,73.64,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,72-73°F,32872602199067842050712543314618141939744679204824459922772196061736622399157,,,0.03,61.0,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,74-75°F,10736656266110939097098436909379246329322308824927092266468673263959854561058,0.03,143.0,0.06,27.39,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,76-77°F,45967478224457265393858731832452481844814790000198573209351794817254669295917,0.2,15.0,0.22,65.99,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,78-79°F,58911205785729978627537810287651225798147830906949582693565094756158806813439,0.46,158.07,0.48,5.0,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,80-81°F,36916740103984215944161812156631428738769928107762516283154571566477476394817,0.19,5.0,0.22,312.94,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,82-83°F,79009883543569330188301357100625633793454482710514537109574256086098909438152,0.04,60.0,0.07,11.0,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,84-85°F,5471153705364375853821227359838241547442915966321368333077306741465071321031,0.002,450.75,0.015,38.75,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,86°F or higher,45645591296965919606054635196935995534316063952636538198024488038283048747313,0.002,160.0,0.01,37.51,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,67°F or below,47887721663651627215669408053484655964903682419942650490651260646244642345381,0.005,80.0,0.016,250.75,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,68-69°F,6626486459897466155179179143352084685364004406685030967361114247438436646707,,,0.02,61.0,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,70-71°F,28074600104030354199385982967074645936792773727958779890381489885686973725693,,,0.02,61.0,2026-09-05T06:02:48.730629+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,58-59°F,44912502837190922559091401820656550991385425701658659436590003037433778083253,0.01,32.0,0.82,6.0,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,60-61°F,51312849799852760480482310515245320442473327527056351936634338706891828757336,0.01,37.0,0.5,16.0,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,62-63°F,72221309402794572468768621959142678302548809755004753977290051976310803956679,0.02,9.0,0.49,10.0,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,64-65°F,113646559086663035805878471392668547008191824612915112035627661642324296341561,0.09,10.0,0.82,20.0,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,66-67°F,17553076463306239474472349083711236873162141738881925716888502842786044134703,0.13,366.0,0.53,6.0,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,68-69°F,88665309422827334480547747288379476162130061077174739280773832288862361926953,0.02,7.87,0.13,7.1,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,70-71°F,17529690355196508510890920444410771343835029284623823112053676156952005189563,,,0.5,6.0,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,72-73°F,6558631590209425755950021372356453791948626083600775900218297376341613965231,,,0.5,6.0,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,74°F or higher,82938947315720732837480599806375055772978233481300537085673262205244621098088,,,0.91,225.0,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,55°F or below,104788209228466109260207851481153124463635704866339205085779375947154612557407,,,0.81,45.0,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,56-57°F,84242046949898418533436630724437782722905038670657588275284480391101881559049,0.01,32.0,0.5,16.0,2026-09-05T06:02:51.718809+00:00
