ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,highest,J+1,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,88-89°F,6386493417205598165509029768423113314051963077745063885360553479933286195131,,,0.001,175.03,2026-09-17T06:02:44.862773+00:00
Atlanta,highest,J+1,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,90-91°F,93535251883468412963743368886218325619698377939458601146211783144327416389420,0.01,86.48,0.04,29.87,2026-09-17T06:02:44.862773+00:00
Atlanta,highest,J+1,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,92-93°F,27528569940892867481778815702425260421096563252053867217156902264494034861540,0.18,5.0,0.24,50.0,2026-09-17T06:02:44.862773+00:00
Atlanta,highest,J+1,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,94-95°F,63807425174820443499926226224403058258811601637289624212752707492790233171662,0.53,780.99,0.57,914.7,2026-09-17T06:02:44.862773+00:00
Atlanta,highest,J+1,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,96-97°F,12946850801151674230839452410690050542460323985157465382857780762920471159669,0.18,970.46,0.21,27.4,2026-09-17T06:02:44.862773+00:00
Atlanta,highest,J+1,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,98-99°F,74249073665699438532281020860700999848124235522099019362247541021245368966608,0.01,27.74,0.04,11.5,2026-09-17T06:02:44.862773+00:00
Atlanta,highest,J+1,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,100-101°F,20321427187671952343663244322255255917887157241546409253260124280438852203701,,,0.02,173.94,2026-09-17T06:02:44.862773+00:00
Atlanta,highest,J+1,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,102-103°F,92904749148355050319605990703866376016684050765888770494856422513071761642886,,,0.001,195.96,2026-09-17T06:02:44.862773+00:00
Atlanta,highest,J+1,2026-09-18,highest-temperature-in-atlanta-on-september-18-2026,104°F or higher,2601642050458693459299212165119357169405597185860321877551583720777439351570,,,0.001,341.94,2026-09-17T06:02:44.862773+00:00
Atlanta,lowest,J+0,2026-09-17,lowest-temperature-in-atlanta-on-september-17-2026,59°F or below,83532401190898464286029093244045896659925987671022975710398745160558415030235,,,0.95,110.0,2026-09-17T06:02:47.957247+00:00
Atlanta,lowest,J+0,2026-09-17,lowest-temperature-in-atlanta-on-september-17-2026,60-61°F,115489873857433430764637434652238119582762913757198892664554533795237822680310,,,0.4,5.0,2026-09-17T06:02:47.957247+00:00
Atlanta,lowest,J+0,2026-09-17,lowest-temperature-in-atlanta-on-september-17-2026,62-63°F,49646888135116294589623624338339988971316686868859695086813138106648296854834,,,0.4,5.0,2026-09-17T06:02:47.957247+00:00
Atlanta,lowest,J+0,2026-09-17,lowest-temperature-in-atlanta-on-september-17-2026,64-65°F,47293558629568975610734412591631752513192485547858639316390258221956458670496,,,0.4,5.0,2026-09-17T06:02:47.957247+00:00
Atlanta,lowest,J+0,2026-09-17,lowest-temperature-in-atlanta-on-september-17-2026,66-67°F,38353592766976420477606004325530041538023408295228474493020100283907629653755,0.03,112.66,0.4,5.0,2026-09-17T06:02:47.957247+00:00
Atlanta,lowest,J+0,2026-09-17,lowest-temperature-in-atlanta-on-september-17-2026,68-69°F,40936675405253239924241446119660719405787896862272517937761300207051260267461,0.03,146.66,0.4,3.64,2026-09-17T06:02:47.957247+00:00
Atlanta,lowest,J+0,2026-09-17,lowest-temperature-in-atlanta-on-september-17-2026,70-71°F,49972899480127866011211755984581879489790768969262732536026364944980739047526,0.03,102.66,0.4,2.5,2026-09-17T06:02:47.957247+00:00
Atlanta,lowest,J+0,2026-09-17,lowest-temperature-in-atlanta-on-september-17-2026,72-73°F,89640116666050511960453663054951731056779027431550106292501373484425877781862,0.01,210.0,0.4,5.0,2026-09-17T06:02:47.957247+00:00
Atlanta,lowest,J+0,2026-09-17,lowest-temperature-in-atlanta-on-september-17-2026,74-75°F,1005169872778714037878922066194498893357833908056078361190665106985581859541,,,0.4,5.0,2026-09-17T06:02:47.957247+00:00
Atlanta,lowest,J+0,2026-09-17,lowest-temperature-in-atlanta-on-september-17-2026,76-77°F,81688002561835506807677037754905974721121700197669992929532144154387688111528,,,0.001,500.0,2026-09-17T06:02:47.957247+00:00
Atlanta,lowest,J+0,2026-09-17,lowest-temperature-in-atlanta-on-september-17-2026,78°F or higher,38486397639489517387920993950246301912124080095558763655921127535382477879499,,,0.001,1023.0,2026-09-17T06:02:47.957247+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,63°F or below,96064820666761098772551288277043593526148969387085399993511936275817778910961,,,0.04,41.0,2026-09-17T06:02:51.105998+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,64-65°F,34919795843211042744825292218354231780323284678093498790405505474089175874140,,,0.07,8.06,2026-09-17T06:02:51.105998+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,66-67°F,73066204925803651126872449836482569494761926413471016300792978114790960819231,,,0.11,7.02,2026-09-17T06:02:51.105998+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,68-69°F,92575787480765263245124194346974839650044402465979946486312887040030585866344,,,0.19,6.17,2026-09-17T06:02:51.105998+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,70-71°F,88014579377978636481888169769856192379234959229900044534127827241958022650080,,,0.39,27.32,2026-09-17T06:02:51.105998+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,72-73°F,20864277625788723545765661130622019949519603349896824948780444780551378266624,0.45,2.13,0.51,5.9,2026-09-17T06:02:51.105998+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,74-75°F,112398471803608569073074822077681703478683918789615119711188954116030620605003,0.2,5.7,0.4,5.0,2026-09-17T06:02:51.105998+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,76-77°F,111946493496428507403742693654904190820940527254028462547768983533930042665136,,,0.11,7.02,2026-09-17T06:02:51.105998+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,78-79°F,62125813656586345007339384723430218717988716231124867410547460701391684893736,,,0.07,8.06,2026-09-17T06:02:51.105998+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,80-81°F,83508279654394718879417791650168167006504277369139589282224232107724958667503,,,0.04,57.0,2026-09-17T06:02:51.105998+00:00
Atlanta,lowest,J+1,2026-09-18,lowest-temperature-in-atlanta-on-september-18-2026,82°F or higher,87566422083807461618248736818334028661998138502819445305977775159667963738475,,,0.04,57.0,2026-09-17T06:02:51.105998+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,63°F or below,30736108793926799292646662060687799205835548653137987854323786034192158929731,,,0.001,150.9,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,64-65°F,50732785526167798842736848512731299242243156998969481534271369657845500362687,,,0.001,193.85,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,66-67°F,87906125020179112774488544281591847081511198718809266874564426176730713641303,,,0.003,525.04,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,68-69°F,68275301587060564788579322781684097222715124816100499815656871348784444189492,0.001,19.59,0.002,53.56,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,70-71°F,82984055015304470645914764102819544504572316038449466788823800142023190090243,0.001,108.67,0.003,95.54,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,72-73°F,30735038296889731912917004139580259952537170340636579032282436031508109536576,0.02,35.14,0.04,5.86,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,74-75°F,91946181376748117928111673810458663493133200328645860868880499697094016447990,0.24,163.3,0.28,5.0,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,76-77°F,21988108173356915552038177458900341693071209787736569706443051887718539997972,0.52,110.97,0.54,149.67,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,78-79°F,114255738733744825040489740986878969366214695960577327818994254050373839934654,0.14,189.24,0.16,43.96,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,80-81°F,88666146312859174179324818091423410481641369043842091623209281186216439290981,0.011,17.5,0.035,47.49,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+0,2026-09-17,highest-temperature-in-los-angeles-on-september-17-2026,82°F or higher,79813678622532036546171276722417947197778483979105904518411751605556211260748,0.002,47.85,0.005,268.41,2026-09-17T06:02:54.104455+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,63°F or below,36111638822008123963822369242155519701823648539216110656738988346230000256576,,,0.001,471.88,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,64-65°F,114878744563967429020455033392076472486008001235027272497118321106818430325984,,,0.001,371.88,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,66-67°F,59176409216054547855769479790025806967797265791473328411962717274981109090316,,,0.001,171.88,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,68-69°F,90347100854739231639312482755351506411993377089890037263504051978193387897375,,,0.001,151.43,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,70-71°F,94488933851816671986598479397640321426591988542217019236318564000118530208704,,,0.02,133.9,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,72-73°F,48472996885358929440891202799358884336820506658515512215773036311991634477238,0.01,45.0,0.04,15.03,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,74-75°F,85598891503843491703044947005555280915553670561987780278866107912193672375093,0.32,198.95,0.33,196.04,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,76-77°F,29571622077418177524212858386998422865074830406811152447583709384537049527875,0.5,114.6,0.52,312.5,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,78-79°F,40546212400183393509272531042850377847587465913688617795014103970290756103327,0.14,60.01,0.16,5.0,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,80-81°F,68353434025056847842886880744935820627267128539156027142763817881746944212620,,,0.02,108.69,2026-09-17T06:02:57.229988+00:00
Los Angeles,highest,J+1,2026-09-18,highest-temperature-in-los-angeles-on-september-18-2026,82°F or higher,40619486023447858130020774807066971182118385005650135655608503112026342664841,,,0.02,138.9,2026-09-17T06:02:57.229988+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,55°F or below,828736377054637797240768309464642518720737078700919587474366343603965780592,,,0.047,57.0,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,56-57°F,60726633974172174654888722959323255657256388022298940733431381067542644518266,0.002,16.0,0.4,5.0,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,58-59°F,75044480577082727608250051832725208702476464904816698933445753534963173524066,,,0.4,5.0,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,60-61°F,53710099799639825777618492166358575067880460037870050917333594959240187360953,,,0.4,5.0,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,62-63°F,6151339805358777547213594147845229831667838772502717970391267355341601563227,,,0.4,5.0,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,64-65°F,100477404097656192929271194279929146898624012935029641559488660349792492653655,,,0.4,5.0,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,66-67°F,105631278379296389064061724479840386509314717918848685350818231750638884308078,0.03,46.0,0.48,5.76,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,68-69°F,59897863804094856853361316030808569771830515609496752619376716362032525776896,0.03,36.0,0.68,5.55,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,70-71°F,33960212130386892304025270395847058553348448196254772617879655748749827953694,,,0.15,10.0,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,72-73°F,50354326844448260128946114320672397795116115449667813341452280596489047182478,,,0.05,20.6,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+0,2026-09-17,lowest-temperature-in-los-angeles-on-september-17-2026,74°F or higher,14741263399038692580441575451316523813651436816845797552330757562018258032991,,,0.943,16.0,2026-09-17T06:03:00.285848+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,55°F or below,113572358095327354074533947482600618592228000874274256304837819936890693556342,,,0.67,135.0,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,56-57°F,79231587096159708908638935810904127014976664077933294428241509181272129623944,,,0.19,67.0,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,58-59°F,30801221596589397727619387516745595406897522590866269142411951634581670714249,,,0.37,10.0,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,60-61°F,91512261004959709388464850616479151870773194361154553864879387778649148204838,,,0.21,65.0,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,62-63°F,38768008958102501884295474751220545519134678079717856010270801128311404958813,,,0.35,70.0,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,64-65°F,81211403366226768610970684604923672972677133456372203881523031970489585393346,0.4,0.8,0.58,6.23,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,66-67°F,111524232535829173416163186389388115707203714006306966371752197256294187961165,0.41,39.44,0.57,1.85,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,68-69°F,77123124715785611792029191164148130703786186581932742427887831808988637593243,,,0.37,10.0,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,70-71°F,110739888815644437014664385690546378354286583598210900975019843171782307853540,,,0.19,65.0,2026-09-17T06:03:03.407423+00:00
Los Angeles,lowest,J+1,2026-09-18,lowest-temperature-in-los-angeles-on-september-18-2026,72-73°F,16402873726607456284556068513206531025079908062252960276583091136423314145968,,,0.04,57.0,2026-09-17T06:03:03.407423+00:00
