ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,52-53°F,35720168751345085728634577803791043677625092568605141157120325524178852051853,0.03,30.0,0.4,5.0,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,54-55°F,3067393320669941754957988378604703327770312741727024875508677837639562991052,,,0.4,5.0,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,56-57°F,5053306723993404522750133191803181465373589171073462219338057951462423183893,0.24,5.0,0.4,10.0,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,58-59°F,47694860972434525700243504574427339995068999760524615345071884256194712190256,,,0.4,5.0,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,60-61°F,14364993193506664684629177459072291820447365778402002943568093126940832368516,,,0.25,5.0,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,62-63°F,26579199310297001223500653452141975386347216458046491354417902626347566111476,,,0.4,5.0,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,64-65°F,8300247158339915794085461376912157176379308509340833881730395094682225160529,,,0.18,9.81,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,66-67°F,3212071625742974717195482127233215021596146235324884693040207408110832309155,,,0.03,8.23,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,68-69°F,7042987739647084810261286911447911839453803283354632978954658102464352219526,,,0.019,230.0,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+0,2026-09-23,lowest-temperature-in-denver-on-september-23-2026,70°F or higher,14630578550837539731839409653476170889679567326486605694369950734375075362923,,,0.89,10.0,2026-09-23T06:01:45.814298+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,51°F or below,33683813870265333110693662157298095460569038584054586176093948661164619690330,,,0.5,6.0,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,52-53°F,34823987176483521199726502864832092141386431169190282861675249612641010281537,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,54-55°F,54845894191414065551779446578262414305484080922241114305145753254286983968494,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,56-57°F,73768938388675039767982964916268204353117635938076231951756551288075615537038,,,0.4,5.0,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,58-59°F,61280113292485219112209473785406300110925147928617365913066960100092392944291,,,0.4,5.0,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,60-61°F,21862412048339102591189988610482398115368317459305085365149870824804288353992,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,62-63°F,75556525240431096161054562594822406591219938997990516309093506309734480803913,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,64-65°F,100413721335584017311989567419914043181249202517586685944902023497860384573034,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,66-67°F,102353721641928791099752908130045829724895975852407930714607300834015937187288,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,68-69°F,49475875327913571102018292052146740705813872376830990076471011166426599712046,,,0.39,27.32,2026-09-23T06:01:48.284715+00:00
Denver,lowest,J+1,2026-09-24,lowest-temperature-in-denver-on-september-24-2026,70°F or higher,75862869111406761442060609435974677839963481237263166133616106747676066855802,,,0.98,50.0,2026-09-23T06:01:48.284715+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,55°F or below,855051288174116849462442266998412276877570784069082757137262870240009999899,,,0.001,1715.23,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,56-57°F,43776090633747196855986574214162877465270539647498716559895607533183483818400,,,0.001,1643.85,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,58-59°F,96879286960764345283485177799830757720056977265829675690726081130693029072841,,,0.001,1045.56,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,60-61°F,52846974774727302089299546161732095232106395767119644062364143500822392526606,0.013,46.17,0.016,30.0,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,62-63°F,80437303975371351330167479324936366672183676774458577712456137659966246163163,0.03,685.46,0.06,5.8,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,64-65°F,1887411847682643217636774922967761261976509814615264193932779832757059144671,0.26,79.18,0.31,10.21,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,66-67°F,111636627325835880917732306838740777120498414322905788835428223124073216303552,0.5,10.54,0.54,40.98,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,68-69°F,23558803513755931751628195839255320714941984832044380577699777042423911469291,0.12,10.0,0.16,10.13,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,70-71°F,9087628414474222461547734171574968604973389990562604985996715357523789476084,0.006,210.89,0.012,5.0,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,72-73°F,72773557678352713681484157259903681338499443658338278772249245351500153337898,,,0.001,592.84,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+0,2026-09-23,highest-temperature-in-chicago-on-september-23-2026,74°F or higher,66047128544941035259573723871330932097740306890710709228985695123489800236184,,,0.001,742.84,2026-09-23T06:01:50.711284+00:00
Chicago,highest,J+1,2026-09-24,highest-temperature-in-chicago-on-september-24-2026,57°F or below,25949375190970967759578612619425607265189439211454722429084410540585161077049,,,0.003,106.0,2026-09-23T06:01:53.201744+00:00
Chicago,highest,J+1,2026-09-24,highest-temperature-in-chicago-on-september-24-2026,58-59°F,54429145389154342173312292648955298987100205704013281410785302983918625911798,,,0.002,80.0,2026-09-23T06:01:53.201744+00:00
Chicago,highest,J+1,2026-09-24,highest-temperature-in-chicago-on-september-24-2026,60-61°F,75986566579881165345914429059270673577924381149020931610971059663928930082195,0.002,32.0,0.005,393.05,2026-09-23T06:01:53.201744+00:00
Chicago,highest,J+1,2026-09-24,highest-temperature-in-chicago-on-september-24-2026,62-63°F,114651830318718014060565861146447436837091706870089278336482962095895004364160,0.005,57.0,0.01,45.07,2026-09-23T06:01:53.201744+00:00
Chicago,highest,J+1,2026-09-24,highest-temperature-in-chicago-on-september-24-2026,64-65°F,94633804225950577473643604901778216361936360739511782164464971114139465552052,0.03,135.22,0.06,5.0,2026-09-23T06:01:53.201744+00:00
Chicago,highest,J+1,2026-09-24,highest-temperature-in-chicago-on-september-24-2026,66-67°F,103931426982712238082650087410558694695166875446501373360149769766452191430277,0.22,100.0,0.23,8.0,2026-09-23T06:01:53.201744+00:00
Chicago,highest,J+1,2026-09-24,highest-temperature-in-chicago-on-september-24-2026,68-69°F,45448923972233745707274411747100240623146726664168838809622424357721686378136,0.48,169.51,0.49,200.0,2026-09-23T06:01:53.201744+00:00
Chicago,highest,J+1,2026-09-24,highest-temperature-in-chicago-on-september-24-2026,70-71°F,98428204708777175733437610721909130493348089836255563863927584428640058190566,0.21,80.0,0.24,100.0,2026-09-23T06:01:53.201744+00:00
Chicago,highest,J+1,2026-09-24,highest-temperature-in-chicago-on-september-24-2026,72-73°F,110822469119183092721296388207366520028648989044376848370941879175037046168741,0.02,111.21,0.04,84.8,2026-09-23T06:01:53.201744+00:00
Chicago,highest,J+1,2026-09-24,highest-temperature-in-chicago-on-september-24-2026,74-75°F,88073845098423362840271753431282595184510754735319695462799266203708091437429,0.005,80.0,0.009,92.77,2026-09-23T06:01:53.201744+00:00
Chicago,highest,J+1,2026-09-24,highest-temperature-in-chicago-on-september-24-2026,76°F or higher,48337314464676450767127487964154240640182369132983215373957632093064104519757,,,0.001,180.0,2026-09-23T06:01:53.201744+00:00
Chicago,lowest,J+0,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,47°F or below,83862634480062135266650721402856609963761869592835202773514382513004174320514,,,0.008,292.0,2026-09-23T06:01:55.583779+00:00
Chicago,lowest,J+0,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,48-49°F,55371034401232095223056931031305231100284426757844649082295262123758070420875,,,0.006,291.0,2026-09-23T06:01:55.583779+00:00
Chicago,lowest,J+0,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,50-51°F,20792236835329258255286256018127571315331069267994536540201490553774873959195,,,0.18,41.0,2026-09-23T06:01:55.583779+00:00
Chicago,lowest,J+0,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,52-53°F,6797990073247341980823200628583551711505816242711244754400486136977978484234,,,0.4,5.0,2026-09-23T06:01:55.583779+00:00
Chicago,lowest,J+0,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,54-55°F,1980178394906090282163154810106442564485220229136097391520927027663466706490,0.02,5.0,0.4,5.0,2026-09-23T06:01:55.583779+00:00
Chicago,lowest,J+0,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,56-57°F,61676535069145583450621284112732182706072627301489797448319750784220054994701,0.03,100.29,0.4,5.0,2026-09-23T06:01:55.583779+00:00
Chicago,lowest,J+0,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,58-59°F,58876888672380055135813481131742235901820874598436227483722176523583854855524,0.42,5.0,0.58,10.39,2026-09-23T06:01:55.583779+00:00
Chicago,lowest,J+0,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,60-61°F,11195281730362779309415837472355748974642236935224936957843754399642344784647,0.17,10.0,0.58,5.0,2026-09-23T06:01:55.583779+00:00
Chicago,lowest,J+0,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,62-63°F,42034551026244623358414298445457833546623205160349558782872409860951125112412,,,0.001,1496.0,2026-09-23T06:01:55.583779+00:00
Chicago,lowest,J+0,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,64-65°F,77384807438622221611739151718912929687935319569263915393525168605718243633132,,,0.001,1486.0,2026-09-23T06:01:55.583779+00:00
Chicago,lowest,J+0,2026-09-23,lowest-temperature-in-chicago-on-september-23-2026,66°F or higher,30006278617608188636901008095105287654871982976472689975603348633164302797144,,,0.001,1396.01,2026-09-23T06:01:55.583779+00:00
Chicago,lowest,J+1,2026-09-24,lowest-temperature-in-chicago-on-september-24-2026,47°F or below,68593942365424974866601516500077758492034679646976189595803602842762781138629,,,0.45,5.0,2026-09-23T06:01:57.949868+00:00
Chicago,lowest,J+1,2026-09-24,lowest-temperature-in-chicago-on-september-24-2026,48-49°F,38252814601855445784297416374531360268667968860298971249793853133910116789744,,,0.13,63.0,2026-09-23T06:01:57.949868+00:00
Chicago,lowest,J+1,2026-09-24,lowest-temperature-in-chicago-on-september-24-2026,50-51°F,62417438206071773201979691682811370123076639719383407576908771035735391905836,,,0.15,9.8,2026-09-23T06:01:57.949868+00:00
Chicago,lowest,J+1,2026-09-24,lowest-temperature-in-chicago-on-september-24-2026,52-53°F,47520784363161561148954501430751909131175922840831086223972166147160460596422,,,0.39,27.32,2026-09-23T06:01:57.949868+00:00
Chicago,lowest,J+1,2026-09-24,lowest-temperature-in-chicago-on-september-24-2026,54-55°F,53560830563908020817879731148124143181183062224831719022515454644763171806950,,,0.39,27.32,2026-09-23T06:01:57.949868+00:00
Chicago,lowest,J+1,2026-09-24,lowest-temperature-in-chicago-on-september-24-2026,56-57°F,100343596653900061616603446110882860506965642003463098644823327228931454303842,0.13,400.0,0.48,10.76,2026-09-23T06:01:57.949868+00:00
Chicago,lowest,J+1,2026-09-24,lowest-temperature-in-chicago-on-september-24-2026,58-59°F,27642906856212130209773509770797914803361228270427819707706144751799428276619,0.29,5.0,0.44,12.32,2026-09-23T06:01:57.949868+00:00
Chicago,lowest,J+1,2026-09-24,lowest-temperature-in-chicago-on-september-24-2026,60-61°F,56163060361558623567879212009561947413673396487363859515591149218404997737977,,,0.39,27.32,2026-09-23T06:01:57.949868+00:00
Chicago,lowest,J+1,2026-09-24,lowest-temperature-in-chicago-on-september-24-2026,62-63°F,38034244268940035056317149002692299272836851643831325229372711045445211180061,,,0.39,27.32,2026-09-23T06:01:57.949868+00:00
Chicago,lowest,J+1,2026-09-24,lowest-temperature-in-chicago-on-september-24-2026,64-65°F,67037607797119177281467660039082793383177859183158904971417355288457963970247,,,0.15,9.8,2026-09-23T06:01:57.949868+00:00
Chicago,lowest,J+1,2026-09-24,lowest-temperature-in-chicago-on-september-24-2026,66°F or higher,785490928595146457192142085914154106591912428472333394061285144098829142312,,,0.44,5.0,2026-09-23T06:01:57.949868+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,85°F or below,85914897310246374471582480863789961804266483010282263240749283020701190256477,,,0.005,684.92,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,86-87°F,98192390582234725576484385334360649585276385113512093309918976958105753436265,,,0.001,280.21,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,88-89°F,39243789059437100748779401911361516493388696246938966804260016504958652751616,,,0.001,114.47,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,90-91°F,67117481083824032939287565256336967788004614322473352319235360000984819205651,0.03,114.64,0.06,18.04,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,92-93°F,54980598091409444705424991247923605708206841830067506238568885539514426594479,0.14,10.0,0.18,16.3,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,94-95°F,55936047111628469672788234179584343458997421078961771343897168351294306336844,0.66,49.68,0.7,14.52,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,96-97°F,37555781832605164076453471912509569156850131379346949294638551782036145364961,0.11,27.5,0.15,5.0,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,98-99°F,17898447032772561221077394592985604153308383821341141549670477263147932914109,0.03,200.0,0.04,15.49,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,100-101°F,35389455210541987142908997707338224390752853877349813852818460858696315887448,,,0.022,10.31,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,102-103°F,65131038591321406022206241160250433301499272988347381003914434426292388937009,,,0.002,59.3,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+0,2026-09-23,highest-temperature-in-houston-on-september-23-2026,104°F or higher,72115711345097789313994297039801354182917041377815231995424507449095916820650,,,0.001,380.23,2026-09-23T06:02:00.350174+00:00
Houston,highest,J+1,2026-09-24,highest-temperature-in-houston-on-september-24-2026,87°F or below,107175021799693856713294447195866962252100720458730411492409123708966287333187,,,0.02,907.35,2026-09-23T06:02:02.736119+00:00
