ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,80-81°F,10746997067587315392751213546599483521203336314698553931084704728829432892854,0.001,4650.39,0.005,410.43,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,82-83°F,52441002820914963017463956709277191373926061028526439405146301958162973841031,0.001,5500.0,0.004,55.76,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,84-85°F,14820734088819827935014262454630221291515144482421660978748583478948889611015,0.04,1050.55,0.09,24.99,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,86-87°F,20628582144409786262485651895257226171291838640176525134566279638651233280517,0.26,288.52,0.28,10.0,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,88-89°F,79437771313177299251268666943483502634057193041180663987870623232987393850550,0.39,46.47,0.4,10.0,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,90-91°F,12700504952258068251482137309461386725851133240039626823597490547078804514209,0.27,10.0,0.28,247.11,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,92-93°F,102113095145795349950108009263856239187180735800298353989130155048936112118457,0.01,27.33,0.02,130.15,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,94-95°F,16719768933173540150363906417142750607533316903812903552388825314225576185787,,,0.002,199.54,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,96-97°F,115090887996869620018631604743776277492475149315782656644314590348299308363812,,,0.001,4826.39,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+0,2026-09-22,highest-temperature-in-atlanta-on-september-22-2026,98°F or higher,89822555124793970582117807058564004514244047199950353870759146784118541326163,,,0.001,4990.7,2026-09-22T06:02:33.875947+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,71°F or below,50782543356854794529841493003991204396216838677729377831101985351539880504061,,,0.002,104.24,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,72-73°F,14473669413241921673484521906127742301892915474402340928815343344686210846611,,,0.02,71.24,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,74-75°F,51026186971024161768039748645145419523705174110089821184478245696843190038100,0.17,18.29,0.19,383.32,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,76-77°F,37412403370615425072082513732341510803520776495432343841576548681279369897912,0.22,80.5,0.24,5.71,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,78-79°F,112847130813335671288430774077034064117021429181448333463710858962748378925646,0.26,825.5,0.29,205.5,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,80-81°F,2356433284844430913720658250477884457404822692916465613561131621358636967555,0.21,960.27,0.24,5.0,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,82-83°F,67597142033258532516165070335181076837792681329455914252673684823076322932659,0.1,15.8,0.12,5.0,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,84-85°F,77487754013164336128020064287335851530071552797308885883154098794201148770246,0.02,282.4,0.04,5.01,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,86-87°F,17675762878499332793414383642318049454673046163444545584795490251136233726225,0.005,67.32,0.008,29.9,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,88-89°F,63754875162043718991733004464120692065547930399464980658472594417767182888865,0.005,37.25,0.01,109.75,2026-09-22T06:02:36.601098+00:00
Atlanta,highest,J+1,2026-09-23,highest-temperature-in-atlanta-on-september-23-2026,90°F or higher,18416857924069553873206724462013150742050070673045119822919860253884889918014,,,0.001,204.24,2026-09-22T06:02:36.601098+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,63°F or below,11996777609193388393853882778492309788963443301785491438193279657980368681497,,,0.9,340.0,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,64-65°F,1178070433572435052475078517822521408426657410999152927211667935374999537022,,,0.18,9.81,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,66-67°F,106907615479243800190071871520643859019577787618897586103091343349010427576810,,,0.4,5.0,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,68-69°F,11941715476912973358504855858152545225939025017449612586974304684162736340157,0.02,5.0,0.4,5.0,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,70-71°F,104572630936739484196484175489497348265107897959084238277515017274606603265347,0.03,36.0,0.44,5.35,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,72-73°F,54091944794716161505351797787149577903204775334702688656828780370886701145626,0.03,10.0,0.49,10.0,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,74-75°F,20550220485727912639679021519499277075525177443773109134301424975092028140367,0.02,5.0,0.4,5.0,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,76-77°F,114569886745591870906135937878913549954896942338359287887828991509168757007180,,,0.19,9.87,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,78-79°F,112623913429818696660784043591975960410982609425729148266484239014866799813690,,,0.001,1079.01,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,80-81°F,91477847878817433142547831009652318787842969194286000635803049740761336106310,,,0.001,1069.0,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+0,2026-09-22,lowest-temperature-in-atlanta-on-september-22-2026,82°F or higher,54922626719948136650458199823421320931090956460634393377836904959796257566342,,,0.001,1071.0,2026-09-22T06:02:39.406679+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,63°F or below,113902409689930882779522965301330013668455478936214621313758611622066016683858,0.01,100.0,0.53,5.0,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,64-65°F,59514991264063325195249494601520569445556519871711657511579021273737836780246,0.01,100.0,0.37,26.45,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,66-67°F,112223550098100610479868418155910318900552885659858358758655101718242891046124,0.03,102.66,0.37,26.45,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,68-69°F,70100099356904323441202302721944620556759713613223586153447787760011492302565,0.05,373.33,0.4,5.0,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,70-71°F,102378651160363076456535706496952928747389716387223731600079223848842170415788,0.4,5.0,0.44,3.06,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,72-73°F,83595680531923348520324573018961467637593294269752774573866285145974479744613,0.05,50.0,0.38,26.88,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,74-75°F,110637914329182638763766822082290800249478753718147129920541636351698316193731,,,0.37,26.45,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,76-77°F,109395640648848825442818641089780564601749437458692749344100054924024091789394,,,0.15,19.6,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,78-79°F,15104819841412278841652021854652476893211303906019121577730463144736943335209,,,0.13,63.0,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,80-81°F,107031548494740519731281518615180904077525959805725992929085929869245387585669,,,0.13,63.0,2026-09-22T06:02:42.135539+00:00
Atlanta,lowest,J+1,2026-09-23,lowest-temperature-in-atlanta-on-september-23-2026,82°F or higher,39727995635497271488547388188656021392603036960437493374459294419643973504430,,,0.54,5.0,2026-09-22T06:02:42.135539+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,65°F or below,113791773195929145184351420482929666631626901299384484800762984500971847797693,,,0.001,492.74,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,66-67°F,75164598931367096381137597467767689895954041635826060555712016603989788213038,,,0.001,549.64,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,68-69°F,5560796104294451574857006910484748027059261950439403868468102761496573560886,,,0.003,341.68,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,70-71°F,114123139080546689973446282721586936945135206866939503043574590335312001522620,0.002,482.19,0.006,61.07,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,72-73°F,106179497316434175573898693679086213602432887481455701389004881306914518591718,0.01,106.0,0.05,35.11,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,74-75°F,67038749017611181697138843852646596174918884510648362571132805897804441201506,0.21,1.29,0.23,58.57,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,76-77°F,85025018569170418592381935402198998561942128119062955607632438978985701580249,0.59,5.0,0.65,50.0,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,78-79°F,57128668724367645310156019581759307063666957868745765676723484238319647238329,0.09,241.87,0.12,91.68,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,80-81°F,106841717123471241849518673087988867446376644388183290218858341522753008256680,,,0.039,5.0,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,82-83°F,5952152768728513706911115322465958111388237545672349330872701539438073946946,0.003,25.0,0.01,66.07,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+0,2026-09-22,highest-temperature-in-los-angeles-on-september-22-2026,84°F or higher,89316530676519041103719902867433671604847877926486395140413955227346823804905,,,0.001,570.75,2026-09-22T06:02:44.941002+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,71°F or below,3650676378431869583799154817810513179583648439949191084478685936299931146160,0.001,83.5,0.008,298.32,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,72-73°F,73864729136724936354926124709962146985561074027600565051293638453968901344018,0.001,22.35,0.002,79.98,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,74-75°F,76741401256267692015964170518473976593921256309515512940202677820090306667639,0.01,116.6,0.04,75.85,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,76-77°F,28689419721497885013371577214986812062860610061234959610105247260170377443843,0.23,145.53,0.26,194.53,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,78-79°F,49890911260857222547075121173804996833192774954166749781334810287313259710656,0.43,142.82,0.45,140.5,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,80-81°F,53760693600069219952297524533458890221374707260509225342351040702402579334579,0.19,528.17,0.22,178.5,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,82-83°F,39703539633363064714221692828222562603232870316429918304415326484930994625855,0.06,111.06,0.11,5.0,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,84-85°F,103241782533483822842938618448252080475319922577591889419326330471770165296152,0.016,14.99,0.043,10.82,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,86-87°F,41391410691374893257640507199556284114259658310109456469790909151867481154470,0.006,90.0,0.011,100.48,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,88-89°F,62577574265976024540510491299194794982695820653944594550854440979882935401333,,,0.001,369.85,2026-09-22T06:02:47.644579+00:00
Los Angeles,highest,J+1,2026-09-23,highest-temperature-in-los-angeles-on-september-23-2026,90°F or higher,57572670094140598273693561476948264937932070013850233937485396551124471836074,,,0.001,569.85,2026-09-22T06:02:47.644579+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,57°F or below,73604566629935290205031386045829108043750071523676058516074143253760114644427,,,,,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,58-59°F,13042532977352605869538480852687223398212994938840266644119911410723416382749,,,0.4,5.0,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,60-61°F,16175505971091013502587999833213341489467538758680454482451717936051074069554,,,0.4,5.0,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,62-63°F,9039545560658322118565234714529830476244257768288034074004744904514016420015,0.01,225.0,0.39,25.0,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,64-65°F,98241353846187391105786533694009002075544476904664750043272671083051873547822,0.16,5.0,0.41,5.0,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,66-67°F,90578655495471816660267390119367183832261205999685262144902072439042027500569,0.04,95.0,0.62,8.2,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,68-69°F,68842231908595190882258513384099553907919209419093976799514134670339538549989,0.01,25.0,0.1,5.0,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,70-71°F,105782233305401960490956163391899630251932700854318712698025022101606004256269,,,0.08,8.65,2026-09-22T06:02:50.368652+00:00
Los Angeles,lowest,J+0,2026-09-22,lowest-temperature-in-los-angeles-on-september-22-2026,72-73°F,6859879618514667132068313980224595199208166663109519653589273445069012829832,,,0.06,58.0,2026-09-22T06:02:50.368652+00:00
